game_id,game_date,home_team,away_team,home_score,away_score,state,venue,game_type
634600,2021-04-05,Oakland Athletics,Los Angeles Dodgers,3,10,Final,Oakland Coliseum,R
634591,2021-04-05,San Diego Padres,San Francisco Giants,2,3,Final,Petco Park,R
634551,2021-04-05,Seattle Mariners,Chicago White Sox,0,6,Final,T-Mobile Park,R
634595,2021-04-05,Washington Nationals,Atlanta Braves,,,Postponed,Nationals Park,R
634603,2021-04-06,Detroit Tigers,Minnesota Twins,4,3,Final,Comerica Park,R
634624,2021-04-06,Washington Nationals,Atlanta Braves,6,5,Final,Nationals Park,R
634586,2021-04-06,Los Angeles Angels,Houston Astros,2,4,Final,Angel Stadium,R
634599,2021-04-06,New York Yankees,Baltimore Orioles,7,2,Final,Yankee Stadium,R
634530,2021-04-06,Cincinnati Reds,Pittsburgh Pirates,14,1,Final,Great American Ball Park,R
634594,2021-04-06,Miami Marlins,St. Louis Cardinals,2,4,Final,loanDepot park,R
634608,2021-04-06,Philadelphia Phillies,New York Mets,4,8,Final,Citizens Bank Park,R
634590,2021-04-06,Boston Red Sox,Tampa Bay Rays,6,5,Final,Fenway Park,R
634559,2021-04-06,Chicago Cubs,Milwaukee Brewers,0,4,Final,Wrigley Field,R
634635,2021-04-06,Texas Rangers,Toronto Blue Jays,7,4,Final,Globe Life Field,R
634619,2021-04-06,Colorado Rockies,Arizona Diamondbacks,8,10,Final,Coors Field,R
634628,2021-04-06,Oakland Athletics,Los Angeles Dodgers,1,5,Final,Oakland Coliseum,R
634529,2021-04-06,San Diego Padres,San Francisco Giants,3,1,Final,Petco Park,R
634609,2021-04-06,Seattle Mariners,Chicago White Sox,4,10,Final,T-Mobile Park,R
634527,2021-04-07,Washington Nationals,Atlanta Braves,6,7,Final,Nationals Park,R
634595,2021-04-07,Washington Nationals,Atlanta Braves,0,2,Final,Nationals Park,R
634570,2021-04-07,Cincinnati Reds,Pittsburgh Pirates,11,4,Final,Great American Ball Park,R
634589,2021-04-07,Cleveland Indians,Kansas City Royals,4,2,Final,Progressive Field,R
634641,2021-04-07,Boston Red Sox,Tampa Bay Rays,9,2,Final,Fenway Park,R
634598,2021-04-07,Detroit Tigers,Minnesota Twins,2,3,Final,Comerica Park,R
634583,2021-04-07,Texas Rangers,Toronto Blue Jays,2,1,Final,Globe Life Field,R
634549,2021-04-07,Chicago Cubs,Milwaukee Brewers,2,4,Final,Wrigley Field,R
634567,2021-04-07,Oakland Athletics,Los Angeles Dodgers,4,3,Final,Oakland Coliseum,R
634626,2021-04-07,Philadelphia Phillies,New York Mets,8,2,Final,Citizens Bank Park,R
634563,2021-04-07,San Diego Padres,San Francisco Giants,2,3,Final,Petco Park,R
634592,2021-04-07,Seattle Mariners,Chicago White Sox,8,4,Final,T-Mobile Park,R
634585,2021-04-07,Miami Marlins,St. Louis Cardinals,0,7,Final,loanDepot park,R
634539,2021-04-07,New York Yankees,Baltimore Orioles,3,4,Final,Yankee Stadium,R
634542,2021-04-07,Colorado Rockies,Arizona Diamondbacks,8,0,Final,Coors Field,R
634584,2021-04-08,New York Mets,Miami Marlins,3,2,Final,Citi Field,R
634555,2021-04-08,Pittsburgh Pirates,Chicago Cubs,2,4,Final,PNC Park,R
634544,2021-04-08,Baltimore Orioles,Boston Red Sox,3,7,Final,Oriole Park at Camden Yards,R
634564,2021-04-08,Colorado Rockies,Arizona Diamondbacks,7,3,Final,Coors Field,R
634550,2021-04-08,Minnesota Twins,Seattle Mariners,10,2,Final,Target Field,R
634565,2021-04-08,Chicago White Sox,Kansas City Royals,6,0,Final,Guaranteed Rate Field,R
634568,2021-04-08,St. Louis Cardinals,Milwaukee Brewers,3,1,Final,Busch Stadium,R
634545,2021-04-08,Toronto Blue Jays,Los Angeles Angels,5,7,Final,TD Ballpark,R
634546,2021-04-08,Houston Astros,Oakland Athletics,6,2,Final,Minute Maid Park,R
634499,2021-04-09,Tampa Bay Rays,New York Yankees,10,5,Final,Tropicana Field,R
634533,2021-04-09,Los Angeles Dodgers,Washington Nationals,1,0,Final,Dodger Stadium,R
634494,2021-04-09,San Francisco Giants,Colorado Rockies,3,1,Final,Oracle Park,R
634512,2021-04-09,Toronto Blue Jays,Los Angeles Angels,1,7,Final,TD Ballpark,R
634505,2021-04-09,Cleveland Indians,Detroit Tigers,4,1,Final,Progressive Field,R
634534,2021-04-09,Atlanta Braves,Philadelphia Phillies,8,1,Final,Truist Park,R
634478,2021-04-09,Texas Rangers,San Diego Padres,0,3,Final,Globe Life Field,R
634537,2021-04-09,Houston Astros,Oakland Athletics,2,6,Final,Minute Maid Park,R
634540,2021-04-09,Arizona Diamondbacks,Cincinnati Reds,5,6,Final,Chase Field,R
632201,2021-04-10,New York Mets,Miami Marlins,0,3,Final,Citi Field,R
632217,2021-04-10,Tampa Bay Rays,New York Yankees,4,0,Final,Tropicana Field,R
632205,2021-04-10,Minnesota Twins,Seattle Mariners,3,4,Final,Target Field,R
632222,2021-04-10,St. Louis Cardinals,Milwaukee Brewers,5,9,Final,Busch Stadium,R
632202,2021-04-10,Houston Astros,Oakland Athletics,3,7,Final,Minute Maid Park,R
632169,2021-04-10,San Francisco Giants,Colorado Rockies,4,3,Final,Oracle Park,R
632218,2021-04-10,Cleveland Indians,Detroit Tigers,11,3,Final,Progressive Field,R
632195,2021-04-10,Pittsburgh Pirates,Chicago Cubs,8,2,Final,PNC Park,R
634491,2021-04-10,Baltimore Orioles,Boston Red Sox,4,6,Final,Oriole Park at Camden Yards,R
632193,2021-04-10,Texas Rangers,San Diego Padres,4,7,Final,Globe Life Field,R
632227,2021-04-10,Toronto Blue Jays,Los Angeles Angels,15,1,Final,TD Ballpark,R
634524,2021-04-10,Atlanta Braves,Philadelphia Phillies,5,4,Final,Truist Park,R
634484,2021-04-10,Arizona Diamondbacks,Cincinnati Reds,8,3,Final,Chase Field,R
632191,2021-04-10,Los Angeles Dodgers,Washington Nationals,9,5,Final,Dodger Stadium,R
634656,2021-04-10,Chicago White Sox,Kansas City Royals,,,Postponed,Guaranteed Rate Field,R
632200,2021-04-11,Baltimore Orioles,Boston Red Sox,9,14,Final,Oriole Park at Camden Yards,R
632225,2021-04-11,Pittsburgh Pirates,Chicago Cubs,7,1,Final,PNC Park,R
632228,2021-04-11,Cleveland Indians,Detroit Tigers,5,2,Final,Progressive Field,R
632192,2021-04-11,New York Mets,Miami Marlins,6,5,Final,Citi Field,R
632232,2021-04-11,Tampa Bay Rays,New York Yankees,4,8,Final,Tropicana Field,R
632215,2021-04-11,Minnesota Twins,Seattle Mariners,6,8,Final,Target Field,R
632170,2021-04-11,Chicago White Sox,Kansas City Royals,3,4,Final,Guaranteed Rate Field,R
632196,2021-04-11,St. Louis Cardinals,Milwaukee Brewers,3,9,Final,Busch Stadium,R
632233,2021-04-11,Texas Rangers,San Diego Padres,0,2,Final,Globe Life Field,R
632188,2021-04-11,San Francisco Giants,Colorado Rockies,4,0,Final,Oracle Park,R
632209,2021-04-11,Arizona Diamondbacks,Cincinnati Reds,7,0,Final,Chase Field,R
632214,2021-04-11,Los Angeles Dodgers,Washington Nationals,3,0,Final,Dodger Stadium,R
632207,2021-04-11,Atlanta Braves,Philadelphia Phillies,6,7,Final,Truist Park,R
632208,2021-04-11,Toronto Blue Jays,Los Angeles Angels,,,Postponed,TD Ballpark,R
632198,2021-04-12,Pittsburgh Pirates,San Diego Padres,2,6,Final,PNC Park,R
632203,2021-04-12,Toronto Blue Jays,New York Yankees,1,3,Final,TD Ballpark,R
632204,2021-04-12,Tampa Bay Rays,Texas Rangers,1,0,Final,Tropicana Field,R
632219,2021-04-12,Atlanta Braves,Miami Marlins,3,5,Final,Truist Park,R
632221,2021-04-12,Milwaukee Brewers,Chicago Cubs,6,3,Final,American Family Field,R
632230,2021-04-12,St. Louis Cardinals,Washington Nationals,2,5,Final,Busch Stadium,R
632220,2021-04-12,Houston Astros,Detroit Tigers,2,6,Final,Minute Maid Park,R
632197,2021-04-12,Kansas City Royals,Los Angeles Angels,3,10,Final,Kauffman Stadium,R
632216,2021-04-12,Chicago White Sox,Cleveland Indians,4,3,Final,Guaranteed Rate Field,R
632231,2021-04-12,Arizona Diamondbacks,Oakland Athletics,5,9,Final,Chase Field,R
634648,2021-04-12,San Francisco Giants,Cincinnati Reds,0,3,Final,Oracle Park,R
632223,2021-04-12,Minnesota Twins,Boston Red Sox,,,Postponed,Target Field,R
632224,2021-04-12,Baltimore Orioles,Seattle Mariners,,,Postponed,Oriole Park at Camden Yards,R
632226,2021-04-12,New York Mets,Philadelphia Phillies,,,Postponed,Citi Field,R
632190,2021-04-13,Minnesota Twins,Boston Red Sox,2,4,Final,Target Field,R
632206,2021-04-13,Arizona Diamondbacks,Oakland Athletics,5,7,Final,Chase Field,R
632213,2021-04-13,Baltimore Orioles,Seattle Mariners,3,4,Final,Oriole Park at Camden Yards,R
632224,2021-04-13,Baltimore Orioles,Seattle Mariners,7,6,Final,Oriole Park at Camden Yards,R
632189,2021-04-13,New York Mets,Philadelphia Phillies,4,3,Final,Citi Field,R
632226,2021-04-13,New York Mets,Philadelphia Phillies,4,0,Final,Citi Field,R
634535,2021-04-13,Pittsburgh Pirates,San Diego Padres,8,4,Final,PNC Park,R
634569,2021-04-13,Toronto Blue Jays,New York Yankees,7,3,Final,TD Ballpark,R
634489,2021-04-13,Tampa Bay Rays,Texas Rangers,3,8,Final,Tropicana Field,R
632211,2021-04-13,Atlanta Braves,Miami Marlins,8,14,Final,Truist Park,R
632194,2021-04-13,Milwaukee Brewers,Chicago Cubs,2,3,Final,American Family Field,R
634502,2021-04-13,St. Louis Cardinals,Washington Nationals,14,3,Final,Busch Stadium,R
632229,2021-04-13,Houston Astros,Detroit Tigers,2,8,Final,Minute Maid Park,R
632210,2021-04-13,Kansas City Royals,Los Angeles Angels,3,2,Final,Kauffman Stadium,R
632199,2021-04-13,Chicago White Sox,Cleveland Indians,0,2,Final,Guaranteed Rate Field,R
634510,2021-04-13,San Francisco Giants,Cincinnati Reds,7,6,Final,Oracle Park,R
632212,2021-04-13,Los Angeles Dodgers,Colorado Rockies,7,0,Final,Dodger Stadium,R
634513,2021-04-14,Toronto Blue Jays,New York Yankees,5,4,Final,TD Ballpark,R
634541,2021-04-14,St. Louis Cardinals,Washington Nationals,0,6,Final,Busch Stadium,R
634553,2021-04-14,Milwaukee Brewers,Chicago Cubs,7,0,Final,American Family Field,R
634495,2021-04-14,Kansas City Royals,Los Angeles Angels,6,1,Final,Kauffman Stadium,R
634574,2021-04-14,Minnesota Twins,Boston Red Sox,2,3,Final,Target Field,R
632223,2021-04-14,Minnesota Twins,Boston Red Sox,1,7,Final,Target Field,R
634582,2021-04-14,San Francisco Giants,Cincinnati Reds,3,0,Final,Oracle Park,R
634523,2021-04-14,Pittsburgh Pirates,San Diego Padres,5,1,Final,PNC Park,R
634521,2021-04-14,Houston Astros,Detroit Tigers,4,6,Final,Minute Maid Park,R
634496,2021-04-14,Tampa Bay Rays,Texas Rangers,1,5,Final,Tropicana Field,R
634528,2021-04-14,New York Mets,Philadelphia Phillies,5,1,Final,Citi Field,R
634581,2021-04-14,Atlanta Braves,Miami Marlins,5,6,Final,Truist Park,R
634516,2021-04-14,Chicago White Sox,Cleveland Indians,8,0,Final,Guaranteed Rate Field,R
634614,2021-04-14,Los Angeles Dodgers,Colorado Rockies,4,2,Final,Dodger Stadium,R
634472,2021-04-14,Baltimore Orioles,Seattle Mariners,,,Postponed,Oriole Park at Camden Yards,R
634579,2021-04-15,Atlanta Braves,Miami Marlins,7,6,Final,Truist Park,R
634621,2021-04-15,Pittsburgh Pirates,San Diego Padres,3,8,Final,PNC Park,R
634571,2021-04-15,Baltimore Orioles,Seattle Mariners,2,4,Final,Oriole Park at Camden Yards,R
634472,2021-04-15,Baltimore Orioles,Seattle Mariners,1,2,Final,Oriole Park at Camden Yards,R
634554,2021-04-15,Minnesota Twins,Boston Red Sox,4,3,Final,Target Field,R
634501,2021-04-15,Chicago White Sox,Cleveland Indians,2,4,Final,Guaranteed Rate Field,R
634481,2021-04-15,Washington Nationals,Arizona Diamondbacks,6,11,Final,Nationals Park,R
634522,2021-04-15,Tampa Bay Rays,Texas Rangers,4,6,Final,Tropicana Field,R
634475,2021-04-15,Kansas City Royals,Toronto Blue Jays,7,5,Final,Kauffman Stadium,R
634632,2021-04-15,Oakland Athletics,Detroit Tigers,8,4,Final,Oakland Coliseum,R
634547,2021-04-15,Los Angeles Dodgers,Colorado Rockies,7,5,Final,Dodger Stadium,R
634515,2021-04-15,New York Mets,Philadelphia Phillies,,,Postponed,Citi Field,R
634548,2021-04-16,Chicago Cubs,Atlanta Braves,2,5,Final,Wrigley Field,R
634469,2021-04-16,Washington Nationals,Arizona Diamondbacks,1,0,Final,Nationals Park,R
634474,2021-04-16,Philadelphia Phillies,St. Louis Cardinals,9,2,Final,Citizens Bank Park,R
634464,2021-04-16,New York Yankees,Tampa Bay Rays,2,8,Final,Yankee Stadium,R
634482,2021-04-16,Cincinnati Reds,Cleveland Indians,10,3,Final,Great American Ball Park,R
634519,2021-04-16,Miami Marlins,San Francisco Giants,4,1,Final,loanDepot park,R
634463,2021-04-16,Texas Rangers,Baltimore Orioles,2,5,Final,Globe Life Field,R
634483,2021-04-16,Milwaukee Brewers,Pittsburgh Pirates,1,6,Final,American Family Field,R
634526,2021-04-16,Los Angeles Angels,Minnesota Twins,10,3,Final,Angel Stadium,R
634525,2021-04-16,Oakland Athletics,Detroit Tigers,3,0,Final,Oakland Coliseum,R
634531,2021-04-16,San Diego Padres,Los Angeles Dodgers,6,11,Final,Petco Park,R
634517,2021-04-16,Seattle Mariners,Houston Astros,6,5,Final,T-Mobile Park,R
634518,2021-04-16,Boston Red Sox,Chicago White Sox,,,Postponed,Fenway Park,R
634520,2021-04-16,Kansas City Royals,Toronto Blue Jays,,,Postponed,Kauffman Stadium,R
634561,2021-04-16,Colorado Rockies,New York Mets,,,Postponed,Coors Field,R
634507,2021-04-17,Washington Nationals,Arizona Diamondbacks,6,2,Final,Nationals Park,R
634500,2021-04-17,New York Yankees,Tampa Bay Rays,3,6,Final,Yankee Stadium,R
634477,2021-04-17,Kansas City Royals,Toronto Blue Jays,1,5,Final,Kauffman Stadium,R
634520,2021-04-17,Kansas City Royals,Toronto Blue Jays,3,2,Final,Kauffman Stadium,R
634462,2021-04-17,Chicago Cubs,Atlanta Braves,13,4,Final,Wrigley Field,R
634470,2021-04-17,Philadelphia Phillies,St. Louis Cardinals,4,9,Final,Citizens Bank Park,R
634471,2021-04-17,Boston Red Sox,Chicago White Sox,7,4,Final,Fenway Park,R
634479,2021-04-17,Oakland Athletics,Detroit Tigers,7,0,Final,Oakland Coliseum,R
634460,2021-04-17,Cincinnati Reds,Cleveland Indians,3,2,Final,Great American Ball Park,R
634485,2021-04-17,Colorado Rockies,New York Mets,3,4,Final,Coors Field,R
634561,2021-04-17,Colorado Rockies,New York Mets,7,2,Final,Coors Field,R
634450,2021-04-17,Miami Marlins,San Francisco Giants,7,6,Final,loanDepot park,R
634543,2021-04-17,Texas Rangers,Baltimore Orioles,1,6,Final,Globe Life Field,R
634473,2021-04-17,Milwaukee Brewers,Pittsburgh Pirates,7,1,Final,American Family Field,R
634449,2021-04-17,San Diego Padres,Los Angeles Dodgers,0,2,Final,Petco Park,R
634447,2021-04-17,Seattle Mariners,Houston Astros,0,1,Final,T-Mobile Park,R
634465,2021-04-17,Los Angeles Angels,Minnesota Twins,,,Postponed,Angel Stadium,R
634493,2021-04-18,Washington Nationals,Arizona Diamondbacks,2,5,Final,Nationals Park,R
634498,2021-04-18,Philadelphia Phillies,St. Louis Cardinals,2,0,Final,Citizens Bank Park,R
634458,2021-04-18,New York Yankees,Tampa Bay Rays,2,4,Final,Yankee Stadium,R
634487,2021-04-18,Cincinnati Reds,Cleveland Indians,3,6,Final,Great American Ball Park,R
634532,2021-04-18,Boston Red Sox,Chicago White Sox,2,3,Final,Fenway Park,R
634518,2021-04-18,Boston Red Sox,Chicago White Sox,1,5,Final,Fenway Park,R
634425,2021-04-18,Miami Marlins,San Francisco Giants,0,1,Final,loanDepot park,R
634442,2021-04-18,Kansas City Royals,Toronto Blue Jays,2,0,Final,Kauffman Stadium,R
634455,2021-04-18,Milwaukee Brewers,Pittsburgh Pirates,5,6,Final,American Family Field,R
634511,2021-04-18,Texas Rangers,Baltimore Orioles,1,0,Final,Globe Life Field,R
634468,2021-04-18,Colorado Rockies,New York Mets,1,2,Final,Coors Field,R
634480,2021-04-18,Oakland Athletics,Detroit Tigers,3,2,Final,Oakland Coliseum,R
634488,2021-04-18,San Diego Padres,Los Angeles Dodgers,5,2,Final,Petco Park,R
634538,2021-04-18,Seattle Mariners,Houston Astros,7,2,Final,T-Mobile Park,R
634506,2021-04-18,Chicago Cubs,Atlanta Braves,4,13,Final,Wrigley Field,R
634441,2021-04-18,Los Angeles Angels,Minnesota Twins,,,Postponed,Angel Stadium,R
634445,2021-04-19,Boston Red Sox,Chicago White Sox,11,4,Final,Fenway Park,R
634431,2021-04-19,Washington Nationals,St. Louis Cardinals,5,12,Final,Nationals Park,R
634457,2021-04-19,Philadelphia Phillies,San Francisco Giants,0,2,Final,Citizens Bank Park,R
634396,2021-04-19,Kansas City Royals,Tampa Bay Rays,1,4,Final,Kauffman Stadium,R
634536,2021-04-19,Los Angeles Angels,Texas Rangers,4,6,Final,Angel Stadium,R
634421,2021-04-19,Seattle Mariners,Los Angeles Dodgers,4,3,Final,T-Mobile Park,R
634399,2021-04-19,San Diego Padres,Milwaukee Brewers,1,3,Final,Petco Park,R
634466,2021-04-19,Oakland Athletics,Minnesota Twins,,,Postponed,Oakland Coliseum,R
634417,2021-04-20,Seattle Mariners,Los Angeles Dodgers,0,1,Final,T-Mobile Park,R
634397,2021-04-20,Cleveland Indians,Chicago White Sox,5,8,Final,Progressive Field,R
634490,2021-04-20,Oakland Athletics,Minnesota Twins,7,0,Final,Oakland Coliseum,R
634466,2021-04-20,Oakland Athletics,Minnesota Twins,1,0,Final,Oakland Coliseum,R
634422,2021-04-20,New York Yankees,Atlanta Braves,3,1,Final,Yankee Stadium,R
634408,2021-04-20,Cincinnati Reds,Arizona Diamondbacks,4,5,Final,Great American Ball Park,R
634427,2021-04-20,Miami Marlins,Baltimore Orioles,5,7,Final,loanDepot park,R
634509,2021-04-20,Washington Nationals,St. Louis Cardinals,3,2,Final,Nationals Park,R
634439,2021-04-20,Philadelphia Phillies,San Francisco Giants,7,10,Final,Citizens Bank Park,R
634409,2021-04-20,Boston Red Sox,Toronto Blue Jays,4,2,Final,Fenway Park,R
634411,2021-04-20,Chicago Cubs,New York Mets,3,1,Final,Wrigley Field,R
634407,2021-04-20,Kansas City Royals,Tampa Bay Rays,7,14,Final,Kauffman Stadium,R
634406,2021-04-20,Colorado Rockies,Houston Astros,6,2,Final,Coors Field,R
634398,2021-04-20,Los Angeles Angels,Texas Rangers,6,2,Final,Angel Stadium,R
634392,2021-04-20,San Diego Padres,Milwaukee Brewers,0,6,Final,Petco Park,R
634390,2021-04-20,Detroit Tigers,Pittsburgh Pirates,,,Postponed,Comerica Park,R
634428,2021-04-21,Philadelphia Phillies,San Francisco Giants,6,5,Final,Citizens Bank Park,R
634497,2021-04-21,Miami Marlins,Baltimore Orioles,3,0,Final,loanDepot park,R
634390,2021-04-21,Detroit Tigers,Pittsburgh Pirates,2,3,Final,Comerica Park,R
634423,2021-04-21,Detroit Tigers,Pittsburgh Pirates,5,2,Final,Comerica Park,R
634424,2021-04-21,Colorado Rockies,Houston Astros,6,3,Final,Coors Field,R
634440,2021-04-21,Oakland Athletics,Minnesota Twins,13,12,Final,Oakland Coliseum,R
634405,2021-04-21,Washington Nationals,St. Louis Cardinals,1,0,Final,Nationals Park,R
634430,2021-04-21,Los Angeles Angels,Texas Rangers,4,7,Final,Angel Stadium,R
634476,2021-04-21,San Diego Padres,Milwaukee Brewers,2,4,Final,Petco Park,R
634408,2021-04-21,Cincinnati Reds,Arizona Diamondbacks,4,5,Final,Great American Ball Park,R
634504,2021-04-21,New York Yankees,Atlanta Braves,1,4,Final,Yankee Stadium,R
634444,2021-04-21,Cincinnati Reds,Arizona Diamondbacks,5,8,Final,Great American Ball Park,R
634459,2021-04-21,Boston Red Sox,Toronto Blue Jays,3,6,Final,Fenway Park,R
634453,2021-04-21,Chicago Cubs,New York Mets,16,4,Final,Wrigley Field,R
634446,2021-04-21,Kansas City Royals,Tampa Bay Rays,9,8,Final,Kauffman Stadium,R
634452,2021-04-21,Cleveland Indians,Chicago White Sox,,,Postponed,Progressive Field,R
634514,2021-04-22,Cincinnati Reds,Arizona Diamondbacks,11,14,Final,Great American Ball Park,R
634492,2021-04-22,Detroit Tigers,Pittsburgh Pirates,2,4,Final,Comerica Park,R
634436,2021-04-22,Cleveland Indians,New York Yankees,3,6,Final,Progressive Field,R
634508,2021-04-22,Boston Red Sox,Seattle Mariners,3,7,Final,Fenway Park,R
634419,2021-04-22,Chicago Cubs,New York Mets,4,3,Final,Wrigley Field,R
634438,2021-04-22,Houston Astros,Los Angeles Angels,8,2,Final,Minute Maid Park,R
634432,2021-04-22,San Francisco Giants,Miami Marlins,3,0,Final,Oracle Park,R
634420,2021-04-22,Los Angeles Dodgers,San Diego Padres,2,3,Final,Dodger Stadium,R
634426,2021-04-23,Chicago Cubs,Milwaukee Brewers,15,2,Final,Wrigley Field,R
634389,2021-04-23,Baltimore Orioles,Oakland Athletics,1,3,Final,Oriole Park at Camden Yards,R
634412,2021-04-23,Detroit Tigers,Kansas City Royals,2,6,Final,Comerica Park,R
634429,2021-04-23,New York Mets,Washington Nationals,6,0,Final,Citi Field,R
634386,2021-04-23,Boston Red Sox,Seattle Mariners,6,5,Final,Fenway Park,R
634413,2021-04-23,Tampa Bay Rays,Toronto Blue Jays,3,5,Final,Tropicana Field,R
634437,2021-04-23,Cleveland Indians,New York Yankees,3,5,Final,Progressive Field,R
634415,2021-04-23,Atlanta Braves,Arizona Diamondbacks,5,4,Final,Truist Park,R
634383,2021-04-23,Houston Astros,Los Angeles Angels,5,4,Final,Minute Maid Park,R
634434,2021-04-23,Minnesota Twins,Pittsburgh Pirates,2,0,Final,Target Field,R
